rank,team,conference,wins,losses,SPI,N_adj,SOR_adj
127,Middle Tennessee,conference usa,3,9,23.635211428223627,0.3218241042345277,0.19032873507715628
128,Colorado State,mountain west,2,10,23.39057043853708,0.2568946796959826,0.22152702537196442
129,Ball State,mid-american,4,8,22.727642228150323,0.22866449511400652,0.22652899844861685
130,Northern Illinois,mid-american,3,9,22.583447527135224,0.34299674267100977,0.16274710051769048
131,Oklahoma State,big 12,1,11,21.852835408651305,0.14115092290988054,0.2601931247200844
132,UTEP,conference usa,2,10,20.568199684044114,0.34581976112920737,0.13022320068495163
133,Georgia State,sun belt,1,11,17.03881413528501,0.15950054288816493,0.17625069437229593
134,Charlotte,american athletic,1,11,15.961287387398777,0.09315960912052117,0.19539540104893133
135,Sam Houston,conference usa,2,10,14.438425355940312,0.1256243213897937,0.15448575549688512
136,Massachusetts,mid-american,0,12,0.0,0.0,0.0
