rank,team,conference,wins,losses,SPI,N_adj,SOR_adj
108,Virginia Tech,acc,3,9,35.85704416357372,0.3077975376196991,0.38590969764437305
109,Purdue,big ten,2,10,35.46112852281297,0.23666210670314655,0.41812238135696683
110,Syracuse,acc,3,9,34.83880389907548,0.20930232558139536,0.42328034621117905
111,Tulsa,american athletic,4,8,33.788487583236936,0.3570451436388509,0.3275678085519562
112,South Alabama,sun belt,4,8,33.56759392614193,0.387140902872777,0.30796403577838055
113,Florida Atlantic,american athletic,4,8,33.51061248240999,0.3392612859097128,0.33286873039338527
114,Wyoming,mountain west,4,8,33.43897979842197,0.377564979480164,0.3111416233325574
115,UAB,american athletic,4,8,33.12599179659581,0.25718194254445964,0.3711480585775342
116,Liberty,conference usa,4,8,32.6589187307557,0.4363885088919289,0.26746647568520293
117,Akron,mid-american,5,7,32.39795389160044,0.36662106703146374,0.30101871608460323
118,Kent State,mid-american,5,7,32.025036765745874,0.24897400820793433,0.3586299458225872
119,Boston College,acc,2,10,30.838513352864904,0.33105335157318744,0.2961791699662053
120,Bowling Green,mid-american,4,8,29.881845601446322,0.3898768809849523,0.2497869964149691
121,New Mexico State,conference usa,4,8,29.634171267122532,0.35294117647058826,0.26586507831772227
122,Eastern Michigan,mid-american,4,8,27.535980640668793,0.3584131326949384,0.23063878455916847
123,Nevada,mountain west,3,9,27.327029089157627,0.2886456908344734,0.26499122938386244
124,San José State,mountain west,3,9,26.738494163534266,0.2694938440492476,0.2662493787970861
125,Oregon State,pac-12,2,10,24.459889017964276,0.2667578659370725,0.23266713400256517
126,UL Monroe,sun belt,3,9,24.40613694803644,0.1997264021887825,0.26793404417583155
127,Middle Tennessee,conference usa,3,9,23.615344650508955,0.3119015047879617,0.19536603050661996
128,Colorado State,mountain west,2,10,23.49444183354055,0.24897400820793433,0.22739002378865916
129,Ball State,mid-american,4,8,22.870582682696018,0.2216142270861833,0.2325243805335323
130,Northern Illinois,mid-american,3,9,22.493283729204027,0.332421340629275,0.16705441241814467
131,Oklahoma State,big 12,1,11,22.148127332197117,0.13679890560875513,0.26707947132139515
132,UTEP,conference usa,2,10,20.419038322043342,0.3351573187414501,0.13366972563219368
133,Georgia State,sun belt,1,11,17.169897476254363,0.1545827633378932,0.18091539629889392
134,Charlotte,american athletic,1,11,16.37732032425359,0.09028727770177838,0.2033425477644822
135,Sam Houston,conference usa,2,10,14.744035548533367,0.12175102599179209,0.1612730713664714
136,Massachusetts,mid-american,0,12,0.0,0.0,0.0
